sym,n_bad,max_date,max_drift_pct
sh600351,24,2026-07-20,-2.883
sh600817,23,2026-08-04,-1.072
sh603259,33,2026-07-27,-0.329
sh688036,23,2026-07-21,-1.401
sz002997,33,2026-07-29,-0.534
sz300012,17,2026-07-21,-0.367
sz300017,23,2026-07-31,-0.57
sz300406,26,2026-08-24,-1.303
sz300896,26,2026-08-18,-1.077
