cfg,n,wr,med,mean,ex_m,h1_n,h1_wr,h1_med,h2_n,h2_wr,h2_med,gate4
C1_低位_缩量,118,60.2,0.942,0.903,0.731,60,53.33,0.565,58,67.24,1.404,PASS
C2_低位_缩量_浅低,94,60.6,0.982,0.595,0.836,45,48.89,-0.388,49,71.43,1.525,PASS
C3_低位_缩量_45,115,60.0,0.977,0.874,0.786,57,52.63,0.613,58,67.24,1.404,PASS
C4_低位_缩量08,9,100.0,3.333,4.038,4.136,0,0.0,0.0,0,0.0,0.0,FAIL
C5_低位02_缩量,83,53.0,0.516,0.318,0.325,54,51.85,0.411,29,55.17,1.115,PASS
C6_低位_缩量_限爆,389,51.7,0.272,0.705,-0.02,246,48.37,-0.315,143,57.34,0.767,PASS
