bucket,n,wr,med,mean,ex_m,h1_n,h1_wr,h1_med,h2_n,h2_wr,h2_med,gate4
G0,1111,46.0,-0.633,-0.181,-0.783,649,43.14,-1.147,462,50.0,-0.015,FAIL
G1,843,47.2,-0.497,-0.0,-0.663,500,44.0,-0.951,343,51.9,0.154,FAIL
G2,268,42.2,-1.237,-0.751,-1.306,149,40.27,-1.398,119,44.54,-0.498,FAIL
G3,1051,46.1,-0.62,-0.184,-0.786,613,42.9,-1.147,438,50.68,0.086,FAIL
G4,751,46.2,-0.693,-0.222,-0.874,442,42.76,-1.275,309,51.13,0.154,FAIL
