sym,gap_pct,prev_close,open_used,comp
sh601163,-1.046,12.43,12.3,4.0013
sz002253,-2.706,9.24,8.99,3.99
sh688269,-1.681,27.37,26.91,3.7328
sz301049,-1.021,20.57,20.36,3.4908
sz301068,-1.263,26.13,25.8,3.4782
sz301026,-1.334,19.49,19.23,3.4383
sz002727,-1.842,10.86,10.66,3.2981
sh603813,-1.451,25.5,25.13,3.1395
sz300546,-1.664,16.83,16.55,3.1253
sz300994,-1.244,11.25,11.11,3.1146
