rank_prov,sym,close,limit_099,shares,amount_yuan,adv_limit_yuan,over_adv,volbr,ret20_pct,amt20_wan,comp_prov
1,sh603515,14.6,14.45,17300,249985.0,250900.0,,0.513,-11.03,2509.0,3.117
2,sz301260,11.76,11.64,21400,249096.0,302890.0,,0.563,-13.21,3028.9,3.1027
3,sh603173,29.48,29.19,8500,248115.0,250280.0,,0.358,-6.71,2502.8,2.9682
4,sh603611,15.67,15.51,16100,249711.0,252740.0,,0.33,-5.43,2527.4,2.8998
5,sh603639,10.41,10.31,24200,249502.0,225120.0,⚠超限,0.339,-4.14,2251.2,2.8628
6,sh603706,17.12,16.95,14700,249165.0,224520.0,⚠超限,0.481,-6.14,2245.2,2.822
7,sh605339,13.14,13.01,19200,249792.0,265160.0,,0.609,-9.07,2651.6,2.8001
8,sz301665,22.06,21.84,11400,248976.0,508050.0,,0.383,-11.58,5080.5,2.7993
