N,run_s,n,wr,med,mean,total,maxdd,ann,sharpe,pass,pass_half,h1_med,h2_med,days,mean_npos,max_npos,empty_days,empty_ratio,mean_inv_ratio,full_inv_days
5,21.8,214,59.81,1.777,1.521,75.89,-27.3,5.66,0.344,True,True,3.204,0.65,2493,1.248,5,1022,41.0,24.1,63
10,21.7,296,61.15,2.463,1.903,68.49,-22.45,5.22,0.397,True,True,3.394,1.574,2493,1.724,10,973,39.0,16.5,16
15,22.1,350,60.86,2.463,2.065,58.03,-15.28,4.56,0.448,True,True,3.49,1.641,2493,2.004,15,968,38.8,12.8,9
