cfg,ver,ob,stop,low,n,wr,med,mean,ann_trade,sharpe_trade,pf,hold,ex_b,ex_m,serial_mult,serial_ann,serial_mdd,pool_ann,pool_mdd,pool_sharpe,pool_final,pool_skipped,y2023,y2024,pool_yearly
A_x0,A,55,0.0,0.0,450,63.33,2.218,1.72,41.38,0.711,0.94,12.4,-0.196,2.467,43.493,44.85,91.12,-0.33,40.78,0.057,0.976,246,-4.04,-1.36,"{""2016"": 2.31, ""2017"": -4.33, ""2018"": -8.09, ""2019"": -0.42, ""2020"": 10.17, ""2021"": 17.21, ""2022"": 0.1, ""2023"": -8.98, ""2024"": -23.1, ""2025"": 2.01, ""2026"": 18.07}"
A_x2,A,55,0.0,2.0,431,65.2,2.564,2.43,65.59,1.21,1.12,12.0,0.33,2.914,4793.234,129.87,86.1,6.54,22.92,0.437,1.586,232,-4.1,1.46,"{""2016"": 2.31, ""2017"": 3.21, ""2018"": 2.49, ""2019"": -0.34, ""2020"": 13.0, ""2021"": 18.58, ""2022"": 5.63, ""2023"": -6.41, ""2024"": -5.1, ""2025"": 7.59, ""2026"": 8.72}"
A_x3,A,55,0.0,3.0,402,65.67,2.536,2.456,66.89,1.218,1.11,11.9,0.355,2.925,2924.758,118.98,84.54,5.48,25.63,0.362,1.475,209,-3.49,1.75,"{""2016"": 2.31, ""2017"": 1.52, ""2018"": -3.05, ""2019"": -5.06, ""2020"": 11.69, ""2021"": 20.89, ""2022"": 1.5, ""2023"": -6.45, ""2024"": 0.98, ""2025"": 9.37, ""2026"": 8.97}"
B_x0,B,55,0.3,0.0,450,63.11,2.118,1.491,37.21,0.652,0.88,11.8,-0.288,2.25,51.325,47.22,94.01,-7.75,64.86,-0.276,0.556,262,-6.63,-1.63,"{""2016"": 2.31, ""2017"": -4.33, ""2018"": -22.63, ""2019"": -12.14, ""2020"": 9.14, ""2021"": 26.16, ""2022"": -5.53, ""2023"": -19.36, ""2024"": -36.87, ""2025"": 2.67, ""2026"": 22.87}"
B_x2,B,55,0.3,2.0,431,64.97,2.509,2.094,57.12,0.985,0.99,11.6,0.117,2.614,809.68,93.03,88.07,2.92,29.14,0.217,1.233,228,-4.99,-0.22,"{""2016"": 2.31, ""2017"": 3.21, ""2018"": -10.09, ""2019"": -7.66, ""2020"": 15.61, ""2021"": 22.34, ""2022"": 4.23, ""2023"": -7.57, ""2024"": -16.03, ""2025"": 10.26, ""2026"": 11.5}"
B_x3,B,55,0.3,3.0,402,65.42,2.496,2.19,60.54,1.05,1.0,11.5,0.174,2.674,833.947,93.59,86.73,3.98,26.89,0.274,1.329,202,-3.49,0.63,"{""2016"": 2.31, ""2017"": 1.52, ""2018"": -4.41, ""2019"": -11.93, ""2020"": 12.57, ""2021"": 22.66, ""2022"": -0.8, ""2023"": -7.05, ""2024"": -1.95, ""2025"": 10.63, ""2026"": 10.06}"
C_x0,C,50,0.0,0.0,450,61.33,1.787,1.665,56.86,0.974,1.09,9.2,-0.11,1.876,178.378,66.38,87.06,3.51,23.96,0.258,1.286,224,-2.84,-1.14,"{""2016"": 0.8, ""2017"": -5.18, ""2018"": 7.4, ""2019"": -1.34, ""2020"": 9.15, ""2021"": 17.93, ""2022"": 3.16, ""2023"": -3.48, ""2024"": -14.88, ""2025"": 5.08, ""2026"": 10.76}"
C_x2,C,50,0.0,2.0,431,63.11,2.075,2.124,80.14,1.416,1.21,9.0,0.193,2.141,2282.194,113.71,63.92,6.13,20.61,0.432,1.543,218,-2.83,2.02,"{""2016"": 0.8, ""2017"": 0.95, ""2018"": 3.05, ""2019"": -0.64, ""2020"": 10.23, ""2021"": 20.45, ""2022"": 3.64, ""2023"": -2.84, ""2024"": -3.07, ""2025"": 7.12, ""2026"": 6.66}"
C_x3,C,50,0.0,3.0,402,63.68,2.08,2.193,85.74,1.493,1.22,8.8,0.268,2.178,1840.795,109.25,61.83,5.07,22.2,0.358,1.434,192,-1.5,2.52,"{""2016"": 0.8, ""2017"": -0.9, ""2018"": 3.86, ""2019"": -7.11, ""2020"": 8.85, ""2021"": 23.32, ""2022"": -3.44, ""2023"": -2.19, ""2024"": 3.75, ""2025"": 5.5, ""2026"": 7.23}"
